Varia por patamar?      ,    0,Unidade ,     MW,     4,     1,  2037,
  74,   1,   1,  0.0000    ,  0.0000    ,  4299.0    ,  0.0000    ,  0.0000    ,  60.000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  190.00    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    
  75,   1,   1,  0.0000    ,  0.0000    ,  4299.0    ,  0.0000    ,  0.0000    ,  60.000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  190.00    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    
  76,   1,   1,  0.0000    ,  0.0000    ,  4299.0    ,  0.0000    ,  0.0000    ,  60.000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  190.00    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    
  77,   1,   1,  0.0000    ,  0.0000    ,  3864.0    ,  0.0000    ,  0.0000    ,  60.000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  190.00    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    
  78,   1,   1,  0.0000    ,  0.0000    ,  3864.0    ,  0.0000    ,  0.0000    ,  60.000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  190.00    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    
  79,   1,   1,  0.0000    ,  0.0000    ,  4362.0    ,  0.0000    ,  0.0000    ,  60.000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  290.00    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    
  80,   1,   1,  0.0000    ,  0.0000    ,  4362.0    ,  0.0000    ,  0.0000    ,  60.000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  290.00    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    
  81,   1,   1,  0.0000    ,  0.0000    ,  5005.0    ,  0.0000    ,  0.0000    ,  60.000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  290.00    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    
  82,   1,   1,  0.0000    ,  0.0000    ,  4362.0    ,  0.0000    ,  0.0000    ,  60.000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  290.00    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    
  83,   1,   1,  0.0000    ,  0.0000    ,  4362.0    ,  0.0000    ,  0.0000    ,  60.000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  290.00    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    
  84,   1,   1,  0.0000    ,  0.0000    ,  5005.0    ,  0.0000    ,  0.0000    ,  60.000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  290.00    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    
  85,   1,   1,  0.0000    ,  0.0000    ,  5005.0    ,  0.0000    ,  0.0000    ,  60.000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  290.00    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    
  86,   1,   1,  0.0000    ,  0.0000    ,  5005.0    ,  0.0000    ,  0.0000    ,  60.000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  290.00    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    
  87,   1,   1,  0.0000    ,  0.0000    ,  4362.0    ,  0.0000    ,  0.0000    ,  60.000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  290.00    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    
  88,   1,   1,  0.0000    ,  0.0000    ,  5005.0    ,  0.0000    ,  0.0000    ,  60.000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  290.00    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    
  89,   1,   1,  0.0000    ,  0.0000    ,  5005.0    ,  0.0000    ,  0.0000    ,  60.000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  290.00    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    
  90,   1,   1,  0.0000    ,  0.0000    ,  5005.0    ,  0.0000    ,  0.0000    ,  60.000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  290.00    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    
  91,   1,   1,  0.0000    ,  0.0000    ,  4640.0    ,  0.0000    ,  0.0000    ,  60.000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  290.00    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    
  92,   1,   1,  0.0000    ,  0.0000    ,  4640.0    ,  0.0000    ,  0.0000    ,  60.000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  290.00    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    
  93,   1,   1,  0.0000    ,  0.0000    ,  4640.0    ,  0.0000    ,  0.0000    ,  60.000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  290.00    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    
  94,   1,   1,  0.0000    ,  0.0000    ,  4640.0    ,  0.0000    ,  0.0000    ,  60.000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  290.00    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    
  95,   1,   1,  0.0000    ,  0.0000    ,  4734.0    ,  0.0000    ,  0.0000    ,  60.000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  190.00    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    
  96,   1,   1,  0.0000    ,  0.0000    ,  4734.0    ,  0.0000    ,  0.0000    ,  60.000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  190.00    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    
  97,   1,   1,  0.0000    ,  0.0000    ,  4734.0    ,  0.0000    ,  0.0000    ,  60.000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  190.00    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    
  98,   1,   1,  0.0000    ,  0.0000    ,  4299.0    ,  0.0000    ,  0.0000    ,  60.000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  190.00    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    
  99,   1,   1,  0.0000    ,  0.0000    ,  4299.0    ,  0.0000    ,  0.0000    ,  60.000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  190.00    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    
 100,   1,   1,  0.0000    ,  0.0000    ,  3864.0    ,  0.0000    ,  0.0000    ,  60.000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  190.00    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    
 101,   1,   1,  0.0000    ,  0.0000    ,  3864.0    ,  0.0000    ,  0.0000    ,  60.000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  190.00    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    
 102,   1,   1,  0.0000    ,  0.0000    ,  3864.0    ,  0.0000    ,  0.0000    ,  60.000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  190.00    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    
 103,   1,   1,  0.0000    ,  0.0000    ,  4216.0    ,  0.0000    ,  0.0000    ,  60.000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  290.00    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    
 104,   1,   1,  0.0000    ,  0.0000    ,  4216.0    ,  0.0000    ,  0.0000    ,  60.000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  290.00    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    
 105,   1,   1,  0.0000    ,  0.0000    ,  4216.0    ,  0.0000    ,  0.0000    ,  60.000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  290.00    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    
 106,   1,   1,  0.0000    ,  0.0000    ,  4216.0    ,  0.0000    ,  0.0000    ,  60.000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  290.00    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    
 107,   1,   1,  0.0000    ,  0.0000    ,  4573.0    ,  0.0000    ,  0.0000    ,  60.000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  290.00    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    
 108,   1,   1,  0.0000    ,  0.0000    ,  4573.0    ,  0.0000    ,  0.0000    ,  60.000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  290.00    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    
 109,   1,   1,  0.0000    ,  0.0000    ,  4573.0    ,  0.0000    ,  0.0000    ,  60.000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  290.00    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    
 110,   1,   1,  0.0000    ,  0.0000    ,  4573.0    ,  0.0000    ,  0.0000    ,  60.000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  290.00    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    
 111,   1,   1,  0.0000    ,  0.0000    ,  4573.0    ,  0.0000    ,  0.0000    ,  60.000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  290.00    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    
 112,   1,   1,  0.0000    ,  0.0000    ,  4573.0    ,  0.0000    ,  0.0000    ,  60.000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  290.00    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    
 113,   1,   1,  0.0000    ,  0.0000    ,  4573.0    ,  0.0000    ,  0.0000    ,  60.000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  290.00    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    
 114,   1,   1,  0.0000    ,  0.0000    ,  4573.0    ,  0.0000    ,  0.0000    ,  60.000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  290.00    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    
 115,   1,   1,  0.0000    ,  0.0000    ,  4586.0    ,  0.0000    ,  0.0000    ,  60.000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  290.00    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    
 116,   1,   1,  0.0000    ,  0.0000    ,  4586.0    ,  0.0000    ,  0.0000    ,  60.000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  290.00    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    
 117,   1,   1,  0.0000    ,  0.0000    ,  4586.0    ,  0.0000    ,  0.0000    ,  60.000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  290.00    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    
 118,   1,   1,  0.0000    ,  0.0000    ,  4586.0    ,  0.0000    ,  0.0000    ,  60.000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  290.00    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    
 119,   1,   1,  0.0000    ,  0.0000    ,  4299.0    ,  0.0000    ,  0.0000    ,  60.000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  190.00    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    
 120,   1,   1,  0.0000    ,  0.0000    ,  4299.0    ,  0.0000    ,  0.0000    ,  60.000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  190.00    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    
 121,   1,   1,  0.0000    ,  0.0000    ,  5083.0    ,  0.0000    ,  0.0000    ,  60.000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  190.00    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    
 122,   1,   1,  0.0000    ,  0.0000    ,  5083.0    ,  0.0000    ,  0.0000    ,  60.000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  190.00    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    
 123,   1,   1,  0.0000    ,  0.0000    ,  4734.0    ,  0.0000    ,  0.0000    ,  60.000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  190.00    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    
 124,   1,   1,  0.0000    ,  0.0000    ,  4299.0    ,  0.0000    ,  0.0000    ,  60.000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  190.00    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    
 125,   1,   1,  0.0000    ,  0.0000    ,  4299.0    ,  0.0000    ,  0.0000    ,  60.000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  190.00    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    
 126,   1,   1,  0.0000    ,  0.0000    ,  3864.0    ,  0.0000    ,  0.0000    ,  60.000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  190.00    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    
 127,   1,   1,  0.0000    ,  0.0000    ,  4573.0    ,  0.0000    ,  0.0000    ,  60.000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  290.00    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    
 128,   1,   1,  0.0000    ,  0.0000    ,  4880.0    ,  0.0000    ,  0.0000    ,  60.000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  290.00    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    
 129,   1,   1,  0.0000    ,  0.0000    ,  5339.0    ,  0.0000    ,  0.0000    ,  60.000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  290.00    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    
 130,   1,   1,  0.0000    ,  0.0000    ,  5339.0    ,  0.0000    ,  0.0000    ,  60.000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  290.00    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    
 131,   1,   1,  0.0000    ,  0.0000    ,  5339.0    ,  0.0000    ,  0.0000    ,  60.000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  290.00    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    
 132,   1,   1,  0.0000    ,  0.0000    ,  5339.0    ,  0.0000    ,  0.0000    ,  60.000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  290.00    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    
 133,   1,   1,  0.0000    ,  0.0000    ,  4880.0    ,  0.0000    ,  0.0000    ,  60.000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  290.00    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    
 134,   1,   1,  0.0000    ,  0.0000    ,  4880.0    ,  0.0000    ,  0.0000    ,  60.000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  290.00    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    
 135,   1,   1,  0.0000    ,  0.0000    ,  4880.0    ,  0.0000    ,  0.0000    ,  60.000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  290.00    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    
 136,   1,   1,  0.0000    ,  0.0000    ,  4880.0    ,  0.0000    ,  0.0000    ,  60.000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  290.00    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    
 137,   1,   1,  0.0000    ,  0.0000    ,  5339.0    ,  0.0000    ,  0.0000    ,  60.000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  290.00    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    
 138,   1,   1,  0.0000    ,  0.0000    ,  5339.0    ,  0.0000    ,  0.0000    ,  60.000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  290.00    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    
 139,   1,   1,  0.0000    ,  0.0000    ,  5312.0    ,  0.0000    ,  0.0000    ,  60.000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  290.00    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    
 140,   1,   1,  0.0000    ,  0.0000    ,  5312.0    ,  0.0000    ,  0.0000    ,  60.000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  290.00    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    
 141,   1,   1,  0.0000    ,  0.0000    ,  5693.0    ,  0.0000    ,  0.0000    ,  60.000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  290.00    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    
 142,   1,   1,  0.0000    ,  0.0000    ,  5693.0    ,  0.0000    ,  0.0000    ,  60.000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  290.00    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    
 143,   1,   1,  0.0000    ,  0.0000    ,  5446.0    ,  0.0000    ,  0.0000    ,  60.000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  190.00    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    
 144,   1,   1,  0.0000    ,  0.0000    ,  5446.0    ,  0.0000    ,  0.0000    ,  60.000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  190.00    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    
 145,   1,   1,  0.0000    ,  0.0000    ,  5446.0    ,  0.0000    ,  0.0000    ,  60.000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  190.00    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    
 146,   1,   1,  0.0000    ,  0.0000    ,  5446.0    ,  0.0000    ,  0.0000    ,  60.000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  190.00    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    
 147,   1,   1,  0.0000    ,  0.0000    ,  5446.0    ,  0.0000    ,  0.0000    ,  60.000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  190.00    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    
