Varia por patamar?      ,    0,Unidade ,     MW,     4,     1,  2037,
 520,   1,   1,  0.0000    ,  0.0000    ,  4216.0    ,  0.0000    ,  0.0000    ,  60.000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  190.00    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    
 521,   1,   1,  0.0000    ,  0.0000    ,  4216.0    ,  0.0000    ,  0.0000    ,  60.000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  190.00    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    
 522,   1,   1,  0.0000    ,  0.0000    ,  4573.0    ,  0.0000    ,  0.0000    ,  60.000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  190.00    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    
 523,   1,   1,  0.0000    ,  0.0000    ,  4586.0    ,  0.0000    ,  0.0000    ,  60.000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  190.00    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    
 524,   1,   1,  0.0000    ,  0.0000    ,  4586.0    ,  0.0000    ,  0.0000    ,  60.000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  190.00    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    
 525,   1,   1,  0.0000    ,  0.0000    ,  4966.0    ,  0.0000    ,  0.0000    ,  60.000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  190.00    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    
 526,   1,   1,  0.0000    ,  0.0000    ,  4966.0    ,  0.0000    ,  0.0000    ,  60.000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  190.00    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    
 527,   1,   1,  0.0000    ,  0.0000    ,  4734.0    ,  0.0000    ,  0.0000    ,  60.000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  190.00    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    
 528,   1,   1,  0.0000    ,  0.0000    ,  4734.0    ,  0.0000    ,  0.0000    ,  60.000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  190.00    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    
 529,   1,   1,  0.0000    ,  0.0000    ,  4734.0    ,  0.0000    ,  0.0000    ,  60.000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  190.00    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    
 530,   1,   1,  0.0000    ,  0.0000    ,  4734.0    ,  0.0000    ,  0.0000    ,  60.000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  190.00    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    
 531,   1,   1,  0.0000    ,  0.0000    ,  4734.0    ,  0.0000    ,  0.0000    ,  60.000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  190.00    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    
 532,   1,   1,  0.0000    ,  0.0000    ,  4299.0    ,  0.0000    ,  0.0000    ,  60.000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  190.00    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    
 533,   1,   1,  0.0000    ,  0.0000    ,  4299.0    ,  0.0000    ,  0.0000    ,  60.000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  190.00    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    
 534,   1,   1,  0.0000    ,  0.0000    ,  3864.0    ,  0.0000    ,  0.0000    ,  60.000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  190.00    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    
 535,   1,   1,  0.0000    ,  0.0000    ,  4573.0    ,  0.0000    ,  0.0000    ,  60.000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  290.00    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    
 536,   1,   1,  0.0000    ,  0.0000    ,  4880.0    ,  0.0000    ,  0.0000    ,  60.000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  290.00    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    
 537,   1,   1,  0.0000    ,  0.0000    ,  4880.0    ,  0.0000    ,  0.0000    ,  60.000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  290.00    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    
 538,   1,   1,  0.0000    ,  0.0000    ,  4880.0    ,  0.0000    ,  0.0000    ,  60.000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  290.00    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    
 539,   1,   1,  0.0000    ,  0.0000    ,  4880.0    ,  0.0000    ,  0.0000    ,  60.000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  290.00    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    
 540,   1,   1,  0.0000    ,  0.0000    ,  4880.0    ,  0.0000    ,  0.0000    ,  60.000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  290.00    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    
 541,   1,   1,  0.0000    ,  0.0000    ,  4573.0    ,  0.0000    ,  0.0000    ,  60.000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  290.00    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    
 542,   1,   1,  0.0000    ,  0.0000    ,  4880.0    ,  0.0000    ,  0.0000    ,  60.000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  290.00    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    
 543,   1,   1,  0.0000    ,  0.0000    ,  4880.0    ,  0.0000    ,  0.0000    ,  60.000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  290.00    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    
 544,   1,   1,  0.0000    ,  0.0000    ,  4880.0    ,  0.0000    ,  0.0000    ,  60.000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  290.00    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    
 545,   1,   1,  0.0000    ,  0.0000    ,  4880.0    ,  0.0000    ,  0.0000    ,  60.000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  290.00    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    
 546,   1,   1,  0.0000    ,  0.0000    ,  5339.0    ,  0.0000    ,  0.0000    ,  60.000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  290.00    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    
 547,   1,   1,  0.0000    ,  0.0000    ,  5312.0    ,  0.0000    ,  0.0000    ,  60.000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  290.00    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    
 548,   1,   1,  0.0000    ,  0.0000    ,  5312.0    ,  0.0000    ,  0.0000    ,  60.000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  290.00    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    
 549,   1,   1,  0.0000    ,  0.0000    ,  5312.0    ,  0.0000    ,  0.0000    ,  60.000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  290.00    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    
 550,   1,   1,  0.0000    ,  0.0000    ,  5693.0    ,  0.0000    ,  0.0000    ,  60.000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  290.00    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    
 551,   1,   1,  0.0000    ,  0.0000    ,  5446.0    ,  0.0000    ,  0.0000    ,  60.000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  190.00    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    
 552,   1,   1,  0.0000    ,  0.0000    ,  5446.0    ,  0.0000    ,  0.0000    ,  60.000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  190.00    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    
 553,   1,   1,  0.0000    ,  0.0000    ,  5083.0    ,  0.0000    ,  0.0000    ,  60.000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  190.00    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    
 554,   1,   1,  0.0000    ,  0.0000    ,  5083.0    ,  0.0000    ,  0.0000    ,  60.000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  190.00    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    
 555,   1,   1,  0.0000    ,  0.0000    ,  5083.0    ,  0.0000    ,  0.0000    ,  60.000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  190.00    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    
 556,   1,   1,  0.0000    ,  0.0000    ,  4734.0    ,  0.0000    ,  0.0000    ,  60.000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  190.00    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    
 557,   1,   1,  0.0000    ,  0.0000    ,  4299.0    ,  0.0000    ,  0.0000    ,  60.000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  190.00    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    
 558,   1,   1,  0.0000    ,  0.0000    ,  4299.0    ,  0.0000    ,  0.0000    ,  60.000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  190.00    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    
 559,   1,   1,  0.0000    ,  0.0000    ,  4704.0    ,  0.0000    ,  0.0000    ,  60.000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  290.00    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    
 560,   1,   1,  0.0000    ,  0.0000    ,  5291.0    ,  0.0000    ,  0.0000    ,  60.000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  290.00    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    
 561,   1,   1,  0.0000    ,  0.0000    ,  5291.0    ,  0.0000    ,  0.0000    ,  60.000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  290.00    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    
 562,   1,   1,  0.0000    ,  0.0000    ,  5291.0    ,  0.0000    ,  0.0000    ,  60.000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  290.00    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    
 563,   1,   1,  0.0000    ,  0.0000    ,  5291.0    ,  0.0000    ,  0.0000    ,  60.000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  290.00    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    
 564,   1,   1,  0.0000    ,  0.0000    ,  5291.0    ,  0.0000    ,  0.0000    ,  60.000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  290.00    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    
 565,   1,   1,  0.0000    ,  0.0000    ,  4704.0    ,  0.0000    ,  0.0000    ,  60.000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  290.00    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    
 566,   1,   1,  0.0000    ,  0.0000    ,  4704.0    ,  0.0000    ,  0.0000    ,  60.000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  290.00    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    
 567,   1,   1,  0.0000    ,  0.0000    ,  4704.0    ,  0.0000    ,  0.0000    ,  60.000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  290.00    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    
 568,   1,   1,  0.0000    ,  0.0000    ,  4704.0    ,  0.0000    ,  0.0000    ,  60.000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  290.00    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    
 569,   1,   1,  0.0000    ,  0.0000    ,  4704.0    ,  0.0000    ,  0.0000    ,  60.000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  290.00    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    
 570,   1,   1,  0.0000    ,  0.0000    ,  5291.0    ,  0.0000    ,  0.0000    ,  60.000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  290.00    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    
 571,   1,   1,  0.0000    ,  0.0000    ,  5222.0    ,  0.0000    ,  0.0000    ,  60.000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  290.00    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    
 572,   1,   1,  0.0000    ,  0.0000    ,  5222.0    ,  0.0000    ,  0.0000    ,  60.000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  290.00    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    
 573,   1,   1,  0.0000    ,  0.0000    ,  5222.0    ,  0.0000    ,  0.0000    ,  60.000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  290.00    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    
 574,   1,   1,  0.0000    ,  0.0000    ,  5222.0    ,  0.0000    ,  0.0000    ,  60.000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  290.00    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    
 575,   1,   1,  0.0000    ,  0.0000    ,  5446.0    ,  0.0000    ,  0.0000    ,  60.000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  190.00    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    
 576,   1,   1,  0.0000    ,  0.0000    ,  5446.0    ,  0.0000    ,  0.0000    ,  60.000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  190.00    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    
 577,   1,   1,  0.0000    ,  0.0000    ,  5083.0    ,  0.0000    ,  0.0000    ,  60.000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  190.00    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    
 578,   1,   1,  0.0000    ,  0.0000    ,  4734.0    ,  0.0000    ,  0.0000    ,  60.000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  190.00    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    
 579,   1,   1,  0.0000    ,  0.0000    ,  4734.0    ,  0.0000    ,  0.0000    ,  60.000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  190.00    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    
 580,   1,   1,  0.0000    ,  0.0000    ,  4734.0    ,  0.0000    ,  0.0000    ,  60.000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  190.00    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    
 581,   1,   1,  0.0000    ,  0.0000    ,  4299.0    ,  0.0000    ,  0.0000    ,  60.000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  190.00    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    
 582,   1,   1,  0.0000    ,  0.0000    ,  4299.0    ,  0.0000    ,  0.0000    ,  60.000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  190.00    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    
 583,   1,   1,  0.0000    ,  0.0000    ,  4362.0    ,  0.0000    ,  0.0000    ,  60.000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  290.00    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    
 584,   1,   1,  0.0000    ,  0.0000    ,  4362.0    ,  0.0000    ,  0.0000    ,  60.000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  290.00    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    
 585,   1,   1,  0.0000    ,  0.0000    ,  5005.0    ,  0.0000    ,  0.0000    ,  60.000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  290.00    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    
 586,   1,   1,  0.0000    ,  0.0000    ,  5005.0    ,  0.0000    ,  0.0000    ,  60.000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  290.00    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    
 587,   1,   1,  0.0000    ,  0.0000    ,  4362.0    ,  0.0000    ,  0.0000    ,  60.000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  290.00    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    
 588,   1,   1,  0.0000    ,  0.0000    ,  4362.0    ,  0.0000    ,  0.0000    ,  60.000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  290.00    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    
 589,   1,   1,  0.0000    ,  0.0000    ,  4362.0    ,  0.0000    ,  0.0000    ,  60.000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  290.00    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    
 590,   1,   1,  0.0000    ,  0.0000    ,  4362.0    ,  0.0000    ,  0.0000    ,  60.000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  290.00    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    
 591,   1,   1,  0.0000    ,  0.0000    ,  4362.0    ,  0.0000    ,  0.0000    ,  60.000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  290.00    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    
 592,   1,   1,  0.0000    ,  0.0000    ,  5005.0    ,  0.0000    ,  0.0000    ,  60.000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  290.00    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    
 593,   1,   1,  0.0000    ,  0.0000    ,  5005.0    ,  0.0000    ,  0.0000    ,  60.000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  290.00    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    
 594,   1,   1,  0.0000    ,  0.0000    ,  5005.0    ,  0.0000    ,  0.0000    ,  60.000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  290.00    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    
