Varia por patamar?      ,    0,Unidade ,     MW,     4,     1,  2037,
 595,   1,   1,  0.0000    ,  0.0000    ,  5295.0    ,  0.0000    ,  0.0000    ,  60.000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  290.00    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    
 596,   1,   1,  0.0000    ,  0.0000    ,  5295.0    ,  0.0000    ,  0.0000    ,  60.000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  290.00    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    
 597,   1,   1,  0.0000    ,  0.0000    ,  5295.0    ,  0.0000    ,  0.0000    ,  60.000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  290.00    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    
 598,   1,   1,  0.0000    ,  0.0000    ,  5295.0    ,  0.0000    ,  0.0000    ,  60.000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  290.00    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    
 599,   1,   1,  0.0000    ,  0.0000    ,  5083.0    ,  0.0000    ,  0.0000    ,  60.000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  190.00    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    
 600,   1,   1,  0.0000    ,  0.0000    ,  5083.0    ,  0.0000    ,  0.0000    ,  60.000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  190.00    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    
 601,   1,   1,  0.0000    ,  0.0000    ,  5083.0    ,  0.0000    ,  0.0000    ,  60.000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  190.00    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    
 602,   1,   1,  0.0000    ,  0.0000    ,  5083.0    ,  0.0000    ,  0.0000    ,  60.000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  190.00    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    
 603,   1,   1,  0.0000    ,  0.0000    ,  4734.0    ,  0.0000    ,  0.0000    ,  60.000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  190.00    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    
 604,   1,   1,  0.0000    ,  0.0000    ,  4734.0    ,  0.0000    ,  0.0000    ,  60.000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  190.00    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    
 605,   1,   1,  0.0000    ,  0.0000    ,  4299.0    ,  0.0000    ,  0.0000    ,  60.000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  190.00    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    
 606,   1,   1,  0.0000    ,  0.0000    ,  4734.0    ,  0.0000    ,  0.0000    ,  60.000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  190.00    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    
 607,   1,   1,  0.0000    ,  0.0000    ,  4880.0    ,  0.0000    ,  0.0000    ,  60.000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  290.00    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    
 608,   1,   1,  0.0000    ,  0.0000    ,  4880.0    ,  0.0000    ,  0.0000    ,  60.000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  290.00    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    
 609,   1,   1,  0.0000    ,  0.0000    ,  4880.0    ,  0.0000    ,  0.0000    ,  60.000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  290.00    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    
 610,   1,   1,  0.0000    ,  0.0000    ,  4880.0    ,  0.0000    ,  0.0000    ,  60.000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  290.00    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    
 611,   1,   1,  0.0000    ,  0.0000    ,  4880.0    ,  0.0000    ,  0.0000    ,  60.000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  290.00    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    
 612,   1,   1,  0.0000    ,  0.0000    ,  4880.0    ,  0.0000    ,  0.0000    ,  60.000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  290.00    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    
 613,   1,   1,  0.0000    ,  0.0000    ,  4880.0    ,  0.0000    ,  0.0000    ,  60.000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  290.00    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    
 614,   1,   1,  0.0000    ,  0.0000    ,  4880.0    ,  0.0000    ,  0.0000    ,  60.000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  290.00    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    
 615,   1,   1,  0.0000    ,  0.0000    ,  4573.0    ,  0.0000    ,  0.0000    ,  60.000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  290.00    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    
 616,   1,   1,  0.0000    ,  0.0000    ,  4573.0    ,  0.0000    ,  0.0000    ,  60.000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  290.00    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    
 617,   1,   1,  0.0000    ,  0.0000    ,  4880.0    ,  0.0000    ,  0.0000    ,  60.000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  290.00    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    
 618,   1,   1,  0.0000    ,  0.0000    ,  4880.0    ,  0.0000    ,  0.0000    ,  60.000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  290.00    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    
 619,   1,   1,  0.0000    ,  0.0000    ,  4966.0    ,  0.0000    ,  0.0000    ,  60.000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  290.00    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    
 620,   1,   1,  0.0000    ,  0.0000    ,  4966.0    ,  0.0000    ,  0.0000    ,  60.000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  290.00    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    
 621,   1,   1,  0.0000    ,  0.0000    ,  4966.0    ,  0.0000    ,  0.0000    ,  60.000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  290.00    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    
 622,   1,   1,  0.0000    ,  0.0000    ,  4586.0    ,  0.0000    ,  0.0000    ,  60.000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  290.00    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    
 623,   1,   1,  0.0000    ,  0.0000    ,  4299.0    ,  0.0000    ,  0.0000    ,  60.000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  190.00    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    
 624,   1,   1,  0.0000    ,  0.0000    ,  4299.0    ,  0.0000    ,  0.0000    ,  60.000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  190.00    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    
 625,   1,   1,  0.0000    ,  0.0000    ,  4734.0    ,  0.0000    ,  0.0000    ,  60.000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  190.00    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    
 626,   1,   1,  0.0000    ,  0.0000    ,  4734.0    ,  0.0000    ,  0.0000    ,  60.000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  190.00    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    
 627,   1,   1,  0.0000    ,  0.0000    ,  4299.0    ,  0.0000    ,  0.0000    ,  60.000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  190.00    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    
 628,   1,   1,  0.0000    ,  0.0000    ,  4299.0    ,  0.0000    ,  0.0000    ,  60.000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  190.00    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    
 629,   1,   1,  0.0000    ,  0.0000    ,  3864.0    ,  0.0000    ,  0.0000    ,  60.000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  190.00    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    
 630,   1,   1,  0.0000    ,  0.0000    ,  3864.0    ,  0.0000    ,  0.0000    ,  60.000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  190.00    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    
 631,   1,   1,  0.0000    ,  0.0000    ,  4573.0    ,  0.0000    ,  0.0000    ,  60.000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  290.00    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    
 632,   1,   1,  0.0000    ,  0.0000    ,  4573.0    ,  0.0000    ,  0.0000    ,  60.000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  290.00    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    
 633,   1,   1,  0.0000    ,  0.0000    ,  4880.0    ,  0.0000    ,  0.0000    ,  60.000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  290.00    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    
 634,   1,   1,  0.0000    ,  0.0000    ,  4880.0    ,  0.0000    ,  0.0000    ,  60.000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  290.00    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    
 635,   1,   1,  0.0000    ,  0.0000    ,  4880.0    ,  0.0000    ,  0.0000    ,  60.000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  290.00    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    
 636,   1,   1,  0.0000    ,  0.0000    ,  4573.0    ,  0.0000    ,  0.0000    ,  60.000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  290.00    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    
 637,   1,   1,  0.0000    ,  0.0000    ,  4573.0    ,  0.0000    ,  0.0000    ,  60.000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  290.00    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    
 638,   1,   1,  0.0000    ,  0.0000    ,  4573.0    ,  0.0000    ,  0.0000    ,  60.000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  290.00    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    
 639,   1,   1,  0.0000    ,  0.0000    ,  4573.0    ,  0.0000    ,  0.0000    ,  60.000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  290.00    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    
 640,   1,   1,  0.0000    ,  0.0000    ,  4573.0    ,  0.0000    ,  0.0000    ,  60.000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  290.00    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    
 641,   1,   1,  0.0000    ,  0.0000    ,  4573.0    ,  0.0000    ,  0.0000    ,  60.000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  290.00    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    
 642,   1,   1,  0.0000    ,  0.0000    ,  4573.0    ,  0.0000    ,  0.0000    ,  60.000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  290.00    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    
 643,   1,   1,  0.0000    ,  0.0000    ,  4966.0    ,  0.0000    ,  0.0000    ,  60.000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  290.00    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    
 644,   1,   1,  0.0000    ,  0.0000    ,  4966.0    ,  0.0000    ,  0.0000    ,  60.000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  290.00    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    
 645,   1,   1,  0.0000    ,  0.0000    ,  4966.0    ,  0.0000    ,  0.0000    ,  60.000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  290.00    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    
 646,   1,   1,  0.0000    ,  0.0000    ,  5312.0    ,  0.0000    ,  0.0000    ,  60.000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  290.00    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    
 647,   1,   1,  0.0000    ,  0.0000    ,  5083.0    ,  0.0000    ,  0.0000    ,  60.000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  190.00    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    
 648,   1,   1,  0.0000    ,  0.0000    ,  5446.0    ,  0.0000    ,  0.0000    ,  60.000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  190.00    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    
 649,   1,   1,  0.0000    ,  0.0000    ,  5446.0    ,  0.0000    ,  0.0000    ,  60.000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  190.00    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    
 650,   1,   1,  0.0000    ,  0.0000    ,  5083.0    ,  0.0000    ,  0.0000    ,  60.000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  190.00    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    
 651,   1,   1,  0.0000    ,  0.0000    ,  5083.0    ,  0.0000    ,  0.0000    ,  60.000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  190.00    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    
 652,   1,   1,  0.0000    ,  0.0000    ,  5083.0    ,  0.0000    ,  0.0000    ,  60.000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  190.00    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    
 653,   1,   1,  0.0000    ,  0.0000    ,  4734.0    ,  0.0000    ,  0.0000    ,  60.000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  190.00    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    
 654,   1,   1,  0.0000    ,  0.0000    ,  4734.0    ,  0.0000    ,  0.0000    ,  60.000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  190.00    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    
 655,   1,   1,  0.0000    ,  0.0000    ,  4880.0    ,  0.0000    ,  0.0000    ,  60.000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  290.00    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    
 656,   1,   1,  0.0000    ,  0.0000    ,  5339.0    ,  0.0000    ,  0.0000    ,  60.000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  290.00    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    
 657,   1,   1,  0.0000    ,  0.0000    ,  5339.0    ,  0.0000    ,  0.0000    ,  60.000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  290.00    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    
 658,   1,   1,  0.0000    ,  0.0000    ,  5339.0    ,  0.0000    ,  0.0000    ,  60.000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  290.00    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    
 659,   1,   1,  0.0000    ,  0.0000    ,  5339.0    ,  0.0000    ,  0.0000    ,  60.000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  290.00    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    
 660,   1,   1,  0.0000    ,  0.0000    ,  5339.0    ,  0.0000    ,  0.0000    ,  60.000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  290.00    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    
 661,   1,   1,  0.0000    ,  0.0000    ,  5339.0    ,  0.0000    ,  0.0000    ,  60.000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  290.00    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    
 662,   1,   1,  0.0000    ,  0.0000    ,  4880.0    ,  0.0000    ,  0.0000    ,  60.000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  290.00    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    
 663,   1,   1,  0.0000    ,  0.0000    ,  4880.0    ,  0.0000    ,  0.0000    ,  60.000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  290.00    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    
 664,   1,   1,  0.0000    ,  0.0000    ,  4880.0    ,  0.0000    ,  0.0000    ,  60.000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  290.00    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    
 665,   1,   1,  0.0000    ,  0.0000    ,  4880.0    ,  0.0000    ,  0.0000    ,  60.000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  290.00    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    
 666,   1,   1,  0.0000    ,  0.0000    ,  5339.0    ,  0.0000    ,  0.0000    ,  60.000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  290.00    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    
 667,   1,   1,  0.0000    ,  0.0000    ,  5312.0    ,  0.0000    ,  0.0000    ,  60.000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  290.00    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    
 668,   1,   1,  0.0000    ,  0.0000    ,  4966.0    ,  0.0000    ,  0.0000    ,  60.000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  290.00    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    
 669,   1,   1,  0.0000    ,  0.0000    ,  4966.0    ,  0.0000    ,  0.0000    ,  60.000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  290.00    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    
